PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Autonomo,Las Palmas,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,0,0.86456585,0.13543414
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,0-10k,2,40-50,0,0.94306535,0.056934677
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Funcionario,Lugo,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,1,60+,0,0.73251784,0.26748216
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,2,18-40,0,0.9056473,0.0943527
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.09390116,0.90609884
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Baleares,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,10k-20k,1,18-40,0,0.90155685,0.098443165
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,1,0.12129676,0.87870324
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.039417207,0.9605828
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,F,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.7081016,0.29189843
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.32702464,0.67297536
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.24370784,0.75629216
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.38861018,0.6113898
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.9691861,0.030813899
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,0-10k,1,18-40,0,0.7795006,0.22049943
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,2,18-40,1,0.09154612,0.9084539
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Lacoruna,NO,NO,SI,Medio,NO DATA,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.26562667,0.73437333
A,TIPO1,FUEL 1,Baja,M,Otros,OTROS,M,Empresa,Tarragona,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,20k-30k,2,40-50,0,0.70110786,0.29889217
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,0-2k,0-10k,1,40-50,0,0.6693511,0.3306489
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Las Palmas,SI,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.24897456,0.75102544
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.8567853,0.1432147
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,Averia grave,NO,0-2k,0-10k,0,18-40,1,0.21749091,0.7825091
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Funcionario,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.8199314,0.18006863
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Ciudad Real,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.43427765,0.56572235
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,2,50-60,0,0.79001975,0.20998026
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.23435754,0.76564246
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,2,18-40,0,0.8571176,0.14288239
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.9846151,0.015384904
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Granada,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.008794606,0.9912054
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Sevilla,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,0-10k,2,18-40,1,0.3216167,0.6783833
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,Averia leve,NO,0-2k,0-10k,1,18-40,0,0.9544974,0.045502625
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,2,40-50,1,0.16941237,0.8305876
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia grave,NO,0-2k,0-10k,1,18-40,0,0.98094857,0.019051448
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009244978,0.990755
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,2,18-40,0,0.5788956,0.42110437
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.3355199,0.6644801
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,0-10k,2,18-40,0,0.75156724,0.24843276
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.08574319,0.9142568
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Guipuzcua,SI,NO,SI,Alto,SI,No,NO,0-2k,0-10k,2,18-40,0,0.5529393,0.44706073
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.32158273,0.67841727
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,2,50-60,0,0.79214895,0.20785102
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,SI,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,1,18-40,1,0.017058015,0.982942
A,TIPO1,FUEL 1,Baja,M,Otros,OTROS,F,Empresa,Guipuzcua,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,2,40-50,1,0.24599725,0.75400275
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Cuenca,NO,NO,NO,Medio-Bajo,SI,Averia leve,NO,0-2k,0-10k,1,18-40,0,0.9693762,0.030623766
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Gerona,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,40-50,1,0.04704982,0.9529502
A,TIPO1,FUEL 1,Baja,M,Contado,OTROS,F,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,0,0.9410089,0.058991045
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia leve,SI,3k-5k,0-10k,2,40-50,1,0.349994,0.650006
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,SI,Averia leve,NO,0-2k,0-10k,1,18-40,0,0.53390735,0.46609265
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.5687256,0.4312744
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,NO DATA,Averia leve,SI,2k-3k,0-10k,1,18-40,1,0.03968531,0.9603147
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.13880724,0.86119276
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.038422167,0.96157783
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,1,18-40,1,0.31657672,0.6834233
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,1,40-50,1,0.15535152,0.8446485
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Cadiz,SI,NO,NO,Medio-Bajo,NO DATA,Averia leve,NO,3k-5k,0-10k,2,18-40,0,0.9500995,0.04990049
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.25574738,0.7442526
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Baleares,SI,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.7777002,0.22229984
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Baleares,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9041049,0.09589513
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2801041,0.7198959
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Tarragona,NO,NO,SI,Medio-Bajo,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.4087808,0.5912192
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,2,50-60,0,0.8471333,0.15286674
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio-Bajo,SI,No,NO,3k-5k,10k-20k,2,18-40,0,0.9809907,0.019009298
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.08509731,0.9149027
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.97567505,0.024324972
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Granada,SI,NO,SI,Medio,NO DATA,No,SI,0-2k,0-10k,2,18-40,0,0.60686064,0.39313933
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,1,18-40,1,0.21381289,0.7861871
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,2,50-60,1,0.03737521,0.9626248
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Murcia,SI,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,10k-20k,1,50-60,1,0.12902606,0.87097394
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Gerona,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,2,18-40,0,0.99190617,0.008093811
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia grave,NO,0-2k,10k-20k,1,50-60,1,0.35951424,0.64048576
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Ciudad Real,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.18655014,0.81344986
A,TIPO1,FUEL 1,Baja,M,Contado,EN PAREJA,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,0-10k,2,18-40,0,0.762926,0.23707402
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.89199424,0.10800573
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,OTROS,M,Empresa,Gerona,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.15468377,0.84531623
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,10k-20k,1,18-40,1,0.41015577,0.5898442
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.0883435,0.9116565
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,20k-30k,2,50-60,0,0.9715053,0.02849474
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Pontevedra,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.046986282,0.9530137
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Funcionario,Guipuzcua,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,0-10k,2,50-60,0,0.9497775,0.050222505
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.08509731,0.9149027
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Guipuzcua,NO,NO,NO,Alto,SI,Averia leve,NO,0-2k,20k-30k,1,40-50,0,0.6166327,0.38336733
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,0-10k,2,18-40,0,0.99693483,0.0030651563
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.08080143,0.9191986
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.62698555,0.37301442
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,2,18-40,1,0.2917152,0.7082848
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Sevilla,SI,NO,SI,Alto,NO DATA,No,SI,0-2k,0-10k,1,18-40,1,0.46979368,0.5302063
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Sevilla,SI,NO,SI,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,1,0.3675958,0.6324042
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,1,40-50,1,0.036330163,0.96366984
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Valladolid,NO,NO,NO,Alto,NO DATA,No,SI,0-2k,0-10k,1,18-40,0,0.90959394,0.09040604
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.52204126,0.47795874
