PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.25775468,0.7422453
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia grave,NO,5k-10k,0-10k,2,50-60,1,0.37681437,0.62318563
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Funcionario,Leon,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,2,50-60,1,0.04799944,0.95200056
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,0,18-40,1,0.4614727,0.5385273
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,2,50-60,1,0.42067623,0.57932377
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,0,18-40,1,0.17713684,0.82286316
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.06159371,0.9384063
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.09390116,0.90609884
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,1,0.12129676,0.87870324
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.039417207,0.9605828
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.32702464,0.67297536
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.24370784,0.75629216
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.38861018,0.6113898
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,2,18-40,1,0.09154612,0.9084539
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Lacoruna,NO,NO,SI,Medio,NO DATA,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.26562667,0.73437333
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Las Palmas,SI,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.24897456,0.75102544
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,Averia grave,NO,0-2k,0-10k,0,18-40,1,0.21749091,0.7825091
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Ciudad Real,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.43427765,0.56572235
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.23435754,0.76564246
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Granada,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.008794606,0.9912054
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Sevilla,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,0-10k,2,18-40,1,0.3216167,0.6783833
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,2,40-50,1,0.16941237,0.8305876
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009244978,0.990755
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.3355199,0.6644801
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.08574319,0.9142568
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.32158273,0.67841727
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,SI,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,1,18-40,1,0.017058015,0.982942
A,TIPO1,FUEL 1,Baja,M,Otros,OTROS,F,Empresa,Guipuzcua,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,2,40-50,1,0.24599725,0.75400275
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Gerona,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,40-50,1,0.04704982,0.9529502
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia leve,SI,3k-5k,0-10k,2,40-50,1,0.349994,0.650006
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,NO DATA,Averia leve,SI,2k-3k,0-10k,1,18-40,1,0.03968531,0.9603147
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.13880724,0.86119276
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.038422167,0.96157783
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,1,18-40,1,0.31657672,0.6834233
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,1,40-50,1,0.15535152,0.8446485
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.25574738,0.7442526
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2801041,0.7198959
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Tarragona,NO,NO,SI,Medio-Bajo,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.4087808,0.5912192
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.08509731,0.9149027
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,Averia leve,NO,3k-5k,0-10k,1,18-40,1,0.21381289,0.7861871
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,2,50-60,1,0.03737521,0.9626248
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Murcia,SI,NO,NO,Medio-Bajo,SI,Averia leve,NO,2k-3k,10k-20k,1,50-60,1,0.12902606,0.87097394
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia grave,NO,0-2k,10k-20k,1,50-60,1,0.35951424,0.64048576
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Ciudad Real,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.18655014,0.81344986
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,OTROS,M,Empresa,Gerona,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.15468377,0.84531623
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,10k-20k,1,18-40,1,0.41015577,0.5898442
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.0883435,0.9116565
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Pontevedra,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.046986282,0.9530137
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.08509731,0.9149027
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.08080143,0.9191986
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,2,18-40,1,0.2917152,0.7082848
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Sevilla,SI,NO,SI,Alto,NO DATA,No,SI,0-2k,0-10k,1,18-40,1,0.46979368,0.5302063
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Sevilla,SI,NO,SI,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,1,0.3675958,0.6324042
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,1,40-50,1,0.036330163,0.96366984
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Navarra,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,0,18-40,1,0.008683562,0.99131644
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Cadiz,NO,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.064575434,0.93542457
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Las Palmas,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0073206425,0.99267936
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Tarragona,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,40-50,1,0.045992494,0.9540075
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Albacete,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.026228845,0.97377115
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.0045379996,0.995462
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.0013973117,0.9986027
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0021312237,0.9978688
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,60+,1,0.43630415,0.56369585
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.07652444,0.92347556
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,0,18-40,1,0.39146525,0.60853475
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.032242954,0.96775705
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Baleares,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.060711205,0.9392888
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2879383,0.7120617
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Funcionario,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.15330869,0.8466913
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Orense,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.23138338,0.7686166
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.019717336,0.98028266
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.03949797,0.960502
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.3032148,0.6967852
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044028163,0.9955972
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,30k-50k,2,50-60,1,0.043480933,0.95651907
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,0,50-60,1,0.00718379,0.9928162
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.2163431,0.7836569
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.049257755,0.95074224
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.030301929,0.9696981
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.2678882,0.7321118
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,1,18-40,1,0.089744985,0.910255
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.04248476,0.95751524
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.15687788,0.8431221
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.08694816,0.91305184
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.093550205,0.9064498
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.20644349,0.7935565
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Cantabria,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.26684165,0.73315835
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,2,18-40,1,0.025679529,0.9743205
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.023902416,0.9760976
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.15965652,0.8403435
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.48962027,0.51037973
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Alava,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14758271,0.8524173
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.026746273,0.9732537
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.093550205,0.9064498
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.1421687,0.8578313
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.055384576,0.9446154
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.04872614,0.95127386
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.037673593,0.9623264
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,SI,3k-5k,0-10k,2,18-40,1,0.2635175,0.7364825
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07133597,0.928664
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06534666,0.93465334
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.002941966,0.99705803
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,Averia leve,NO,5k-10k,0-10k,1,18-40,1,0.11866963,0.8813304
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Lacoruna,SI,NO,NO,Medio,NO DATA,Averia grave,SI,3k-5k,0-10k,1,18-40,1,0.40396363,0.5960364
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,1,40-50,1,0.048333168,0.95166683
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,OTROS,F,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.37163168,0.6283683
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Navarra,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.358114,0.641886
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.036452055,0.96354795
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.20987624,0.79012376
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.26398927,0.73601073
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.30776632,0.6922337
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.37162542,0.6283746
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Asturias,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.19434309,0.8056569
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.17281413,0.82718587
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007527113,0.9924729
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.02204007,0.97795993
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14521122,0.8547888
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.099238634,0.90076137
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Funcionario,Castellon,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.12947714,0.87052286
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0009922385,0.99900776
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.006163776,0.9938362
